,gene,species,variant,cell_line,chemical,disease,umls
rbes,0.82,0.97,0.9,0.81,0.72,0.94,0.58
genbioel,0.17,0.85,,0.96,0.81,0.92,0.57
arboel,0.3,0.76,,0.95,0.77,0.88,0.69
biosyn,,0.91,,0.82,0.72,0.87,
