rbes,genbioel,arboel_tbs64gas8_undirected,arboel_tbs128gas4_undirected,biosyn
0.87,0.21,0.36,0.24,
0.76,0.14,0.0,0.23,
0.94,0.88,0.83,,0.83
0.94,0.92,0.88,,0.88
0.82,0.95,0.88,0.88,0.85
0.67,0.75,0.72,0.75,0.67
0.99,0.81,0.74,0.55,0.93
0.93,0.93,0.79,0.74,0.88
0.58,0.57,,0.71,
0.94,,,,
0.91,,,,
0.88,,,,
,0.96,0.95,0.94,0.83
